# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol2_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M02";"LJ-SR:Protein-M02"
"18140.0";"-103.39492";"-71.260231"
"18150.0";"-118.487785";"-63.429077"
"18160.0";"-117.042076";"-60.133247"
"18170.0";"-87.112427";"-68.921707"
"18180.0";"-76.309807";"-67.742371"
"18190.0";"-88.759949";"-63.566776"
"18200.0";"-85.428009";"-37.625809"
"18210.0";"-115.453911";"-54.211025"
"18220.0";"-91.291862";"-55.141254"
"18230.0";"-96.574844";"-58.661488"
"18240.0";"-66.833542";"-65.387787"
"18250.0";"-86.452164";"-59.824951"
"18260.0";"-87.70253";"-71.06308"
"18270.0";"-83.620972";"-70.403732"
"18280.0";"-30.822357";"-81.39373"
"18290.0";"-19.87715";"-76.200424"
"18300.0";"-5.848888";"-63.347023"
"18310.0";"-25.576494";"-72.360062"
"18320.0";"-20.846848";"-71.380623"
"18330.0";"-107.540321";"-82.440102"
"18340.0";"-91.382683";"-79.923538"
"18350.0";"-67.530312";"-77.823311"
"18360.0";"-87.681664";"-60.942947"
"18370.0";"-121.199127";"-64.18705"
"18380.0";"-96.698105";"-71.186012"
"18390.0";"-101.691109";"-52.606323"
"18400.0";"-87.575317";"-81.521805"
"18410.0";"-68.840202";"-81.187019"
"18420.0";"-84.150444";"-64.35965"
"18430.0";"-95.597649";"-69.556335"
"18440.0";"-17.970623";"-65.481689"
"18450.0";"-16.495066";"-58.229099"
"18460.0";"-29.984102";"-67.669144"
"18470.0";"-20.900236";"-63.795151"
"18480.0";"-8.633179";"-66.010666"
"18490.0";"-8.238996";"-66.110741"
"18500.0";"-6.378334";"-65.251503"
"18510.0";"-28.471563";"-88.034378"
"18520.0";"-20.264256";"-79.92205"
"18530.0";"-35.218204";"-81.711342"
"18540.0";"-45.614857";"-74.157799"
"18550.0";"-52.338951";"-81.541771"
"18560.0";"-25.436277";"-82.022499"
"18570.0";"-37.617325";"-81.187958"
"18580.0";"-36.398582";"-102.408211"
"18590.0";"-61.056339";"-98.449371"
"18600.0";"-22.738081";"-92.373955"
"18610.0";"-45.985607";"-88.574371"
"18620.0";"-23.140471";"-76.155869"
"18630.0";"-32.752712";"-110.917046"
"18640.0";"-31.234606";"-100.90387"
"18650.0";"-16.39739";"-85.537186"
"18660.0";"-19.537582";"-93.292152"
"18670.0";"-53.804253";"-89.663826"
"18680.0";"-56.920952";"-90.535431"
"18690.0";"-56.470772";"-92.455727"
"18700.0";"-54.815186";"-90.565002"
"18710.0";"-50.099777";"-83.888947"
"18720.0";"-57.982491";"-91.623322"
"18730.0";"-62.104332";"-93.061073"
"18740.0";"-63.099384";"-85.302727"
"18750.0";"-41.244282";"-85.831161"
"18760.0";"-54.441063";"-85.64859"
"18770.0";"-22.054153";"-80.349579"
"18780.0";"-1.02487";"-87.043259"
"18790.0";"-23.041372";"-79.580322"
"18800.0";"-34.840881";"-84.866356"
"18810.0";"-33.330677";"-80.037498"
"18820.0";"-28.515038";"-85.974342"
"18830.0";"-30.511421";"-77.537933"
"18840.0";"-43.998962";"-74.424042"
"18850.0";"-26.153379";"-86.45977"
"18860.0";"-43.395298";"-83.482513"
"18870.0";"-33.29451";"-90.718735"
"18880.0";"-31.586489";"-84.151627"
"18890.0";"-54.894619";"-85.189537"
"18900.0";"-33.046532";"-75.323189"
"18910.0";"-43.480194";"-91.579597"
"18920.0";"-65.714111";"-88.248207"
"18930.0";"-29.656641";"-99.218315"
"18940.0";"-41.960232";"-90.030846"
"18950.0";"-27.326221";"-95.14209"
"18960.0";"-52.714458";"-92.686592"
"18970.0";"-31.230631";"-100.418037"
"18980.0";"-39.418438";"-93.749779"
"18990.0";"-63.354107";"-68.76458"
"19000.0";"-58.770348";"-80.192169"
"19010.0";"-47.673553";"-95.299156"
"19020.0";"-22.441862";"-86.808327"
"19030.0";"-49.514763";"-87.993523"
"19040.0";"-31.873344";"-80.235695"
"19050.0";"-33.020763";"-79.216476"
"19060.0";"-28.105059";"-79.759384"
"19070.0";"-22.873646";"-71.410347"
"19080.0";"-33.091946";"-89.993996"
"19090.0";"-38.656662";"-82.649864"
"19100.0";"-39.260067";"-92.878731"
"19110.0";"-39.56485";"-91.370819"
"19120.0";"-44.436306";"-87.461632"
"19130.0";"-57.2047";"-92.072601"
"19140.0";"-40.653286";"-72.317291"
"19150.0";"-50.059639";"-86.555466"
"19160.0";"-50.527561";"-88.272369"
"19170.0";"-56.840981";"-89.414276"
"19180.0";"-112.250511";"-80.327858"
"19190.0";"-44.36874";"-86.72377"
"19200.0";"-68.313484";"-93.091019"
"19210.0";"-61.878593";"-84.085396"
"19220.0";"-33.350357";"-79.107277"
"19230.0";"-51.59528";"-94.984314"
"19240.0";"-48.482803";"-100.64901"
"19250.0";"-39.935448";"-78.901627"
"19260.0";"-73.764091";"-82.680115"
"19270.0";"-72.693031";"-84.467201"
"19280.0";"-63.427315";"-91.448929"
"19290.0";"-28.73959";"-85.359894"
"19300.0";"-38.934223";"-80.965103"
"19310.0";"-20.577389";"-77.541054"
"19320.0";"-45.427425";"-72.145164"
"19330.0";"-56.358414";"-78.373436"
"19340.0";"-28.058664";"-88.254082"
"19350.0";"-30.785128";"-86.577286"
"19360.0";"-29.428537";"-85.761765"
"19370.0";"-46.897095";"-82.331963"
"19380.0";"-62.077751";"-74.869568"
"19390.0";"-39.67387";"-82.408531"
"19400.0";"-69.992149";"-82.108971"
"19410.0";"-63.531044";"-68.563202"
"19420.0";"-51.567188";"-84.880493"
"19430.0";"-60.712128";"-76.840607"
"19440.0";"-63.131416";"-79.210213"
"19450.0";"-85.453476";"-86.085526"
"19460.0";"-59.008438";"-81.195099"
"19470.0";"-50.02277";"-68.296173"
"19480.0";"-16.327795";"-59.530537"
"19490.0";"-28.160482";"-61.64336"
"19500.0";"-35.274521";"-77.655083"
"19510.0";"-30.677313";"-75.860428"
"19520.0";"-30.878502";"-84.598076"
"19530.0";"-41.730007";"-83.79023"
"19540.0";"-44.331871";"-91.839134"
"19550.0";"-55.618088";"-88.18692"
"19560.0";"-37.570778";"-96.925224"
"19570.0";"-35.465328";"-81.123734"
"19580.0";"-28.346882";"-104.810143"
"19590.0";"-45.482292";"-88.423325"
"19600.0";"-57.057991";"-84.672356"
"19610.0";"-43.006714";"-92.928009"
"19620.0";"-57.972599";"-93.210503"
"19630.0";"-62.409233";"-83.831963"
"19640.0";"-43.912067";"-83.112396"
"19650.0";"-55.235394";"-75.170883"
"19660.0";"-42.022305";"-82.084702"
"19670.0";"-39.000454";"-88.029091"
"19680.0";"-53.130577";"-85.95359"
"19690.0";"-26.86964";"-90.361069"
"19700.0";"-15.485742";"-71.135719"
"19710.0";"-38.142181";"-89.336296"
"19720.0";"-51.191906";"-92.834259"
"19730.0";"-44.932522";"-85.601463"
"19740.0";"-37.405899";"-95.661919"
"19750.0";"-34.028656";"-80.824219"
"19760.0";"-15.374619";"-102.270096"
"19770.0";"-47.151764";"-77.774231"
"19780.0";"-55.213184";"-78.82695"
"19790.0";"-42.508316";"-81.525215"
"19800.0";"-48.226093";"-77.627548"
"19810.0";"-65.852768";"-85.313591"
"19820.0";"-67.805588";"-87.198128"
"19830.0";"-55.248032";"-82.426598"
"19840.0";"-41.955959";"-81.79834"
"19850.0";"-89.335846";"-77.05555"
"19860.0";"-78.410538";"-71.334671"
"19870.0";"-41.257221";"-85.704369"
"19880.0";"-62.516975";"-75.340576"
"19890.0";"-18.608063";"-100.331268"
"19900.0";"-68.159073";"-84.606857"
"19910.0";"-47.677601";"-78.695969"
"19920.0";"-59.481537";"-70.462479"
"19930.0";"-37.738548";"-84.370506"
"19940.0";"-36.479843";"-86.406425"
"19950.0";"-63.866283";"-88.990936"
"19960.0";"-40.466518";"-86.315598"
"19970.0";"-40.617397";"-102.367516"
"19980.0";"-47.096115";"-80.569267"
"19990.0";"-51.731567";"-86.715073"
"20000.0";"-45.126534";"-85.589828"
"20010.0";"-33.448498";"-94.8134"
"20020.0";"-31.574326";"-96.575928"
"20030.0";"-36.114044";"-99.308609"
"20040.0";"-39.653214";"-92.968826"
"20050.0";"-32.571259";"-76.173302"
"20060.0";"-42.998909";"-95.656067"
"20070.0";"-23.927849";"-101.634613"
"20080.0";"-33.549053";"-103.772369"
"20090.0";"-42.620796";"-103.336945"
"20100.0";"-37.33189";"-85.797318"
"20110.0";"-55.028725";"-94.612427"
"20120.0";"-52.188625";"-93.449532"
"20130.0";"-29.201996";"-90.009598"
"20140.0";"-53.174309";"-92.656189"
"20150.0";"-69.522751";"-91.748505"
"20160.0";"-64.931702";"-72.923698"
"20170.0";"-57.452908";"-57.480373"
"20180.0";"-102.64183";"-88.217598"
"20190.0";"-43.000504";"-75.741653"
"20200.0";"-48.844124";"-82.664368"
"20210.0";"-100.625626";"-75.30201"
"20220.0";"-41.372417";"-80.384689"
"20230.0";"-39.597557";"-89.96524"
"20240.0";"-37.494556";"-91.520584"
"20250.0";"-45.804382";"-93.867355"
"20260.0";"-56.573288";"-83.136551"
"20270.0";"-51.159409";"-83.429443"
"20280.0";"-53.623192";"-80.15609"
"20290.0";"-100.359192";"-73.248055"
"20300.0";"-78.214874";"-88.094482"
"20310.0";"-59.993736";"-75.10746"
"20320.0";"-38.912415";"-70.239326"
"20330.0";"-73.838234";"-82.082275"
"20340.0";"-59.577389";"-80.453964"
"20350.0";"-47.83572";"-95.930878"
"20360.0";"-76.485985";"-79.294296"
"20370.0";"-39.285873";"-100.200775"
"20380.0";"-60.67907";"-80.753548"
"20390.0";"-71.803673";"-97.350647"
"20400.0";"-24.661222";"-74.982849"
"20410.0";"-50.704506";"-51.533333"
"20420.0";"-21.696621";"-72.911652"
"20430.0";"-46.333782";"-63.83831"
"20440.0";"-31.942711";"-76.113708"
"20450.0";"-54.273224";"-91.40834"
"20460.0";"-66.344742";"-85.712929"
"20470.0";"-45.749504";"-82.156616"
"20480.0";"-55.005184";"-89.870934"
"20490.0";"-89.059784";"-76.9505"
"20500.0";"-77.464401";"-72.544563"
"20510.0";"-87.011513";"-95.445229"
"20520.0";"-48.5051";"-69.474792"
"20530.0";"-74.040924";"-77.98024"
"20540.0";"-90.846252";"-58.113869"
"20550.0";"-73.848373";"-96.251228"
"20560.0";"-55.71117";"-83.141685"
"20570.0";"-51.232288";"-92.477356"
"20580.0";"-34.897675";"-76.466164"
"20590.0";"-38.191547";"-92.669304"
"20600.0";"-33.908039";"-93.435455"
"20610.0";"-25.784311";"-99.666832"
"20620.0";"-40.162666";"-94.984848"
"20630.0";"-36.768089";"-81.805786"
"20640.0";"-38.251301";"-90.370499"
"20650.0";"-51.176399";"-83.913849"
"20660.0";"-42.336525";"-79.962067"
"20670.0";"-48.828514";"-80.776947"
"20680.0";"-61.061119";"-78.978477"
"20690.0";"-39.064842";"-81.557953"
"20700.0";"-27.375822";"-97.050667"
"20710.0";"-54.879856";"-75.711861"
"20720.0";"-43.347355";"-80.343323"
"20730.0";"-43.936462";"-81.314178"
"20740.0";"-32.696613";"-72.356354"
"20750.0";"-20.006124";"-62.263866"
"20760.0";"-15.006526";"-65.361511"
"20770.0";"-21.12133";"-81.497147"
"20780.0";"-39.734577";"-86.520042"
"20790.0";"-51.740898";"-78.392113"
"20800.0";"-38.298359";"-84.176651"
"20810.0";"-27.881687";"-75.955109"
"20820.0";"-29.681217";"-88.267006"
"20830.0";"-55.709141";"-99.464081"
"20840.0";"-37.162796";"-86.096588"
"20850.0";"-34.79739";"-88.773331"
"20860.0";"-29.649298";"-92.289764"
"20870.0";"-43.569317";"-86.997818"
"20880.0";"-47.087227";"-84.602463"
"20890.0";"-46.241573";"-75.402596"
"20900.0";"-47.745064";"-88.132622"
"20910.0";"-48.026764";"-79.976891"
"20920.0";"-68.744095";"-72.164558"
"20930.0";"-93.930504";"-57.992558"
"20940.0";"-95.476936";"-67.327347"
"20950.0";"-117.743965";"-56.988091"
"20960.0";"-87.5084";"-68.81955"
"20970.0";"-106.839813";"-64.045883"
"20980.0";"-90.278732";"-69.723419"
"20990.0";"-90.988358";"-67.128067"
"21000.0";"-74.816658";"-79.052155"
"21010.0";"-85.452225";"-67.771057"
"21020.0";"-87.974663";"-70.437164"
"21030.0";"-87.202606";"-70.182678"
"21040.0";"-81.501205";"-67.803131"
"21050.0";"-58.998287";"-61.325195"
"21060.0";"-79.465302";"-77.721527"
"21070.0";"-82.9207";"-52.817459"
"21080.0";"-74.741074";"-65.571365"
"21090.0";"-61.358917";"-86.636803"
"21100.0";"-105.425735";"-63.269665"
"21110.0";"-94.221741";"-58.730843"
"21120.0";"-86.208542";"-71.020538"
"21130.0";"-56.142265";"-67.550537"
"21140.0";"-66.12838";"-73.390808"
"21150.0";"-60.083408";"-76.099731"
"21160.0";"-78.290215";"-74.285431"
"21170.0";"-96.095169";"-67.96698"
"21180.0";"-79.254036";"-60.19371"
"21190.0";"-80.889839";"-62.90514"
"21200.0";"-78.445389";"-74.233627"
"21210.0";"-80.623367";"-69.112747"
"21220.0";"-54.233803";"-74.577209"
"21230.0";"-53.871254";"-59.346073"
"21240.0";"-36.919918";"-57.491112"
"21250.0";"-53.935024";"-76.543442"
"21260.0";"-72.731659";"-82.662941"
"21270.0";"-126.6436";"-71.789154"
"21280.0";"-89.38298";"-79.055191"
"21290.0";"-58.86491";"-91.918327"
"21300.0";"-60.114861";"-81.530701"
"21310.0";"-50.677757";"-87.671974"
"21320.0";"-105.64212";"-78.304321"
"21330.0";"-86.506386";"-89.843018"
"21340.0";"-85.160583";"-71.575157"
"21350.0";"-83.067093";"-76.12249"
"21360.0";"-84.04493";"-78.607727"
"21370.0";"-99.75769";"-70.512245"
"21380.0";"-77.356369";"-81.345207"
"21390.0";"-61.67395";"-71.940742"
"21400.0";"-65.575241";"-81.970917"
"21410.0";"-74.110901";"-71.083618"
"21420.0";"-89.575226";"-74.81562"
"21430.0";"-88.09742";"-83.08535"
"21440.0";"-55.328075";"-83.450523"
"21450.0";"-76.53392";"-71.21254"
"21460.0";"-108.721954";"-81.156815"
"21470.0";"-99.588402";"-71.393494"
"21480.0";"-120.751068";"-77.385559"
"21490.0";"-81.206741";"-83.600945"
"21500.0";"-68.551003";"-80.69136"
"21510.0";"-70.155312";"-80.134789"
"21520.0";"-91.571602";"-58.109795"
"21530.0";"-60.982578";"-82.951401"
"21540.0";"-81.157272";"-72.285133"
"21550.0";"-73.455368";"-81.38826"
"21560.0";"-84.098572";"-69.27758"
"21570.0";"-78.926308";"-74.620918"
"21580.0";"-83.975456";"-87.791801"
"21590.0";"-56.769085";"-77.84774"
"21600.0";"-65.61898";"-83.586769"
"21610.0";"-17.113417";"-67.17392"
"21620.0";"-29.835711";"-70.108864"
"21630.0";"-31.77021";"-67.963837"
"21640.0";"-47.386623";"-72.443909"
"21650.0";"-42.202309";"-58.85923"
"21660.0";"-11.466937";"-47.764439"
"21670.0";"-36.716831";"-77.873116"
"21680.0";"-20.794447";"-88.137169"
"21690.0";"-25.416691";"-86.691177"
"21700.0";"-44.564232";"-78.161179"
"21710.0";"-54.946209";"-85.095482"
"21720.0";"-65.623535";"-80.4067"
"21730.0";"-63.916489";"-90.977074"
"21740.0";"-27.278563";"-84.940491"
"21750.0";"-43.659405";"-86.608055"
"21760.0";"-21.541456";"-95.967194"
"21770.0";"-38.545013";"-82.364075"
"21780.0";"-43.886993";"-75.981895"
"21790.0";"-49.344898";"-72.09697"
"21800.0";"-36.277466";"-68.65033"
"21810.0";"-25.815857";"-65.247276"
"21820.0";"-25.835297";"-63.225098"
"21830.0";"-30.164505";"-72.108154"
"21840.0";"-27.547052";"-65.943634"
"21850.0";"-32.877712";"-67.710976"
"21860.0";"-31.086458";"-68.303444"
"21870.0";"-30.571556";"-51.182213"
"21880.0";"-30.326181";"-67.718781"
"21890.0";"-22.053089";"-66.846191"
"21900.0";"-25.567804";"-71.092438"
"21910.0";"-0.427873";"-58.120926"
"21920.0";"-31.460207";"-73.442261"
"21930.0";"-21.404469";"-54.941555"
"21940.0";"-18.708538";"-56.178322"
"21950.0";"-30.573967";"-67.985466"
"21960.0";"-22.699518";"-68.175369"
"21970.0";"-43.56221";"-73.296532"
"21980.0";"-21.560123";"-63.628815"
"21990.0";"-24.66917";"-74.960243"
"22000.0";"-20.877054";"-76.025734"
"22010.0";"-35.946701";"-76.277298"
"22020.0";"-77.296623";"-73.715469"
"22030.0";"-47.313736";"-79.977539"
"22040.0";"-25.19536";"-78.328171"
"22050.0";"-7.671757";"-79.116798"
"22060.0";"-20.964802";"-83.705887"
"22070.0";"-11.497349";"-75.687286"
"22080.0";"-22.526201";"-79.031441"
"22090.0";"-26.224503";"-84.576187"
"22100.0";"7.330369";"-79.218498"
"22110.0";"-12.025669";"-79.238174"
"22120.0";"-5.779154";"-65.99762"
"22130.0";"-34.490032";"-79.96669"
"22140.0";"-88.110367";"-71.577225"
"22150.0";"-34.749367";"-62.093784"
"22160.0";"-43.272545";"-78.823227"
"22170.0";"-53.916534";"-70.139481"
"22180.0";"-53.868336";"-75.483635"
"22190.0";"-15.141535";"-77.138962"
"22200.0";"-9.785913";"-70.614639"
"22210.0";"-33.013916";"-67.711205"
"22220.0";"-50.417561";"-83.003372"
"22230.0";"-56.041733";"-70.909927"
"22240.0";"-59.830212";"-85.565674"
"22250.0";"-46.33036";"-86.703705"
"22260.0";"-34.08831";"-86.868805"
"22270.0";"-36.660435";"-70.155273"
"22280.0";"-42.094048";"-76.393761"
"22290.0";"-43.910645";"-86.301193"
"22300.0";"-43.788597";"-75.993851"
"22310.0";"-49.86351";"-75.640854"
"22320.0";"-11.504714";"-84.292961"
"22330.0";"-30.115791";"-68.214371"
"22340.0";"-61.241974";"-76.37146"
"22350.0";"-31.978434";"-70.548538"
"22360.0";"-64.826775";"-88.329819"
"22370.0";"-58.151535";"-76.195007"
"22380.0";"-77.237061";"-71.435654"
"22390.0";"-31.601557";"-69.426994"
"22400.0";"-60.098953";"-77.61132"
"22410.0";"-33.167767";"-82.921326"
"22420.0";"-30.67555";"-76.943954"
"22430.0";"-34.367378";"-78.727135"
"22440.0";"-27.014408";"-74.518997"
"22450.0";"-11.982349";"-77.757812"
"22460.0";"-53.072414";"-74.119171"
"22470.0";"-43.588249";"-64.246368"
"22480.0";"-57.800468";"-69.192612"
"22490.0";"-40.86993";"-78.027779"
"22500.0";"-66.050476";"-62.856781"
"22510.0";"-9.389595";"-78.013687"
"22520.0";"-12.923738";"-67.344398"
"22530.0";"-31.117296";"-83.901756"
"22540.0";"-18.828924";"-73.232254"
"22550.0";"-28.754652";"-81.095673"
"22560.0";"-36.528858";"-72.584015"
"22570.0";"-31.64422";"-67.257401"
"22580.0";"-25.788237";"-63.796612"
"22590.0";"-16.665884";"-74.445343"
"22600.0";"-39.996578";"-76.912376"
"22610.0";"-49.955471";"-65.451637"
"22620.0";"-40.68412";"-76.212364"
"22630.0";"-39.649658";"-79.861938"
"22640.0";"-27.183844";"-72.356285"
"22650.0";"-44.759468";"-73.620216"
"22660.0";"-29.470957";"-86.850853"
"22670.0";"-50.710808";"-70.872986"
"22680.0";"-45.712498";"-79.31562"
"22690.0";"-52.444527";"-76.99189"
"22700.0";"-68.386078";"-76.476707"
"22710.0";"-35.102928";"-71.606186"
"22720.0";"-46.708092";"-86.182266"
"22730.0";"-44.718388";"-77.355179"
"22740.0";"-30.036087";"-56.309536"
"22750.0";"-42.891396";"-70.428864"
"22760.0";"-44.844479";"-63.519695"
"22770.0";"-31.818413";"-65.849136"
"22780.0";"-37.422684";"-83.787025"
"22790.0";"-43.491249";"-65.906677"
"22800.0";"-23.579849";"-90.280014"
"22810.0";"-32.186043";"-83.204956"
"22820.0";"-51.284805";"-87.702782"
"22830.0";"-43.65995";"-85.885765"
"22840.0";"-51.301456";"-72.767242"
"22850.0";"-54.05262";"-53.336308"
"22860.0";"-47.000679";"-63.849602"
"22870.0";"-25.114748";"-64.969185"
"22880.0";"-37.607292";"-69.190598"
"22890.0";"-26.725447";"-83.77317"
"22900.0";"-16.407681";"-76.834679"
"22910.0";"-22.808596";"-79.241478"
"22920.0";"-35.871105";"-84.383324"
"22930.0";"-31.74299";"-93.699883"
"22940.0";"-22.96586";"-86.678497"
"22950.0";"-25.902822";"-83.982079"
"22960.0";"-24.589127";"-76.434433"
"22970.0";"-28.031399";"-88.51194"
"22980.0";"-30.327929";"-90.398735"
"22990.0";"-30.378134";"-82.752357"
"23000.0";"-36.441826";"-82.523239"
"23010.0";"-42.825996";"-67.743271"
"23020.0";"-12.916116";"-85.668045"
"23030.0";"-29.147293";"-85.65274"
"23040.0";"-31.623411";"-98.927277"
"23050.0";"-18.61898";"-89.997116"
"23060.0";"-39.894524";"-90.052902"
"23070.0";"-28.261124";"-95.79818"
"23080.0";"-44.300518";"-71.328125"
"23090.0";"-37.523766";"-85.630058"
"23100.0";"-28.832924";"-74.888351"
"23110.0";"-56.453602";"-79.870621"
"23120.0";"-26.073313";"-74.164909"
"23130.0";"-31.75399";"-62.599834"
"23140.0";"-34.001232";"-85.849876"
"23150.0";"-20.531893";"-74.181442"
"23160.0";"-27.572536";"-73.370255"
"23170.0";"-41.424862";"-93.987022"
"23180.0";"-65.00975";"-68.628952"
"23190.0";"-8.891706";"-67.881859"
"23200.0";"-35.100857";"-58.917709"
"23210.0";"-19.720118";"-66.31749"
"23220.0";"-32.735935";"-69.216446"
"23230.0";"-21.899147";"-76.834213"
"23240.0";"-32.83036";"-70.325035"
"23250.0";"-22.842175";"-73.810623"
"23260.0";"-37.074783";"-70.938957"
"23270.0";"-25.843019";"-63.501205"
"23280.0";"-26.556625";"-79.229256"
"23290.0";"-11.189364";"-65.906128"
"23300.0";"-27.399208";"-87.715096"
"23310.0";"-20.202353";"-92.262672"
"23320.0";"-39.808678";"-87.973854"
"23330.0";"-21.333273";"-67.099701"
"23340.0";"-38.087532";"-81.880104"
"23350.0";"-35.969334";"-83.433777"
"23360.0";"-43.769142";"-60.718742"
"23370.0";"-15.85401";"-76.020645"
"23380.0";"-46.272499";"-83.157089"
"23390.0";"-46.377029";"-82.814491"
"23400.0";"-16.98241";"-74.857353"
"23410.0";"-36.986229";"-82.78701"
"23420.0";"-78.054382";"-86.0243"
"23430.0";"-68.751358";"-71.374741"
"23440.0";"-88.029404";"-63.609867"
"23450.0";"-112.374786";"-55.491806"
"23460.0";"-101.845367";"-47.002232"
"23470.0";"-94.659615";"-47.337231"
"23480.0";"-100.629486";"-64.332077"
"23490.0";"-94.381218";"-64.213562"
"23500.0";"-85.665108";"-66.06324"
"23510.0";"-68.267738";"-73.71106"
"23520.0";"-51.689754";"-85.882706"
"23530.0";"-46.926643";"-67.260963"
"23540.0";"-85.546661";"-64.234535"
"23550.0";"-69.503731";"-82.842575"
"23560.0";"-76.16758";"-73.753754"
"23570.0";"-18.072954";"-68.420425"
"23580.0";"-6.494449";"-78.702934"
"23590.0";"-11.43755";"-65.754036"
"23600.0";"-17.740465";"-51.857998"
"23610.0";"-10.078321";"-59.956951"
"23620.0";"-10.648102";"-61.569424"
"23630.0";"-18.818779";"-74.53167"
"23640.0";"-12.894447";"-65.923065"
"23650.0";"10.115314";"-69.163055"
"23660.0";"-5.452901";"-68.955605"
"23670.0";"-19.071945";"-63.791042"
"23680.0";"-10.579327";"-63.289082"
"23690.0";"-0.34865";"-65.812134"
"23700.0";"-10.606941";"-68.811981"
"23710.0";"-22.587833";"-62.154259"
"23720.0";"-9.494604";"-65.033638"
"23730.0";"-8.577625";"-57.409161"
"23740.0";"-8.739888";"-51.614265"
"23750.0";"-13.246698";"-52.324368"
"23760.0";"-15.754563";"-39.819801"
"23770.0";"-28.887104";"-39.105171"
"23780.0";"-50.889816";"-38.613659"
"23790.0";"-42.944809";"-37.975193"
"23800.0";"-30.734102";"-50.264713"
"23810.0";"-60.666409";"-67.20414"
"23820.0";"-34.614777";"-78.005615"
"23830.0";"-38.54887";"-63.747284"
"23840.0";"-56.03289";"-63.035522"
"23850.0";"-37.704029";"-62.653866"
"23860.0";"-33.677727";"-68.377083"
"23870.0";"-63.219837";"-88.96524"
"23880.0";"-79.427361";"-71.445129"
"23890.0";"-61.359917";"-74.88105"
"23900.0";"-90.063148";"-68.109352"
"23910.0";"-87.001442";"-77.777832"
"23920.0";"-68.050949";"-85.722633"
"23930.0";"-67.853699";"-79.404892"
"23940.0";"-49.771873";"-95.171051"
"23950.0";"-72.843719";"-84.268845"
"23960.0";"-83.186111";"-86.308067"
"23970.0";"-104.400345";"-83.153931"
"23980.0";"-59.780743";"-87.252304"
"23990.0";"-56.321629";"-86.308273"
"24000.0";"-66.557358";"-89.99662"
"24010.0";"-81.726151";"-79.915245"
"24020.0";"-51.584362";"-98.693825"
"24030.0";"-68.863419";"-70.701637"
"24040.0";"-49.362091";"-85.721146"
"24050.0";"-63.633743";"-82.397408"
"24060.0";"-49.54216";"-95.28997"
"24070.0";"-55.168484";"-90.42009"
"24080.0";"-41.713264";"-89.845551"
"24090.0";"-54.747559";"-88.225754"
"24100.0";"-82.641716";"-83.925873"
"24110.0";"-81.328499";"-80.08107"
"24120.0";"-74.319962";"-73.412407"
"24130.0";"-86.735016";"-67.848877"
"24140.0";"-61.82933";"-77.50045"
"24150.0";"-73.616745";"-72.894447"
"24160.0";"-55.334858";"-87.990471"
"24170.0";"-64.047516";"-100.458595"
"24180.0";"-47.087414";"-90.71479"
"24190.0";"-68.937729";"-74.41674"
"24200.0";"-63.025387";"-79.716858"
"24210.0";"-75.798363";"-79.234795"
"24220.0";"-70.270126";"-84.15731"
"24230.0";"-65.222076";"-78.299057"
"24240.0";"-57.944351";"-87.203209"
"24250.0";"-47.176506";"-80.265144"
"24260.0";"-32.942757";"-71.566246"
"24270.0";"-59.929882";"-87.451492"
"24280.0";"-67.557228";"-91.612045"
"24290.0";"-75.373955";"-89.842751"
"24300.0";"-60.936783";"-79.737923"
"24310.0";"-49.6614";"-97.0411"
"24320.0";"-78.229675";"-72.11512"
"24330.0";"-51.510475";"-76.016701"
"24340.0";"-57.054333";"-86.146561"
"24350.0";"-65.572899";"-83.793991"
"24360.0";"-70.456429";"-89.237938"
"24370.0";"-56.744568";"-82.658325"
"24380.0";"-35.83382";"-80.601479"
"24390.0";"-15.500106";"-69.112289"
"24400.0";"-47.620571";"-77.457893"
"24410.0";"-19.484291";"-79.072464"
"24420.0";"-28.894705";"-74.868057"
"24430.0";"-38.642517";"-91.413986"
"24440.0";"-59.905521";"-93.679413"
"24450.0";"-95.616501";"-80.335899"
"24460.0";"-68.7145";"-77.167686"
"24470.0";"-53.569767";"-94.380135"
"24480.0";"-68.463608";"-87.190033"
"24490.0";"-72.417953";"-91.872391"
"24500.0";"-68.601669";"-71.697121"
"24510.0";"-64.684494";"-82.674416"
"24520.0";"-77.595749";"-72.080147"
"24530.0";"-75.584892";"-77.72097"
"24540.0";"-73.706963";"-78.874802"
"24550.0";"-38.698959";"-84.645859"
"24560.0";"-55.669998";"-82.964012"
"24570.0";"-87.910431";"-70.231216"
"24580.0";"-50.7225";"-70.299179"
"24590.0";"-62.283501";"-77.995834"
"24600.0";"-75.837318";"-73.1437"
"24610.0";"-92.660774";"-77.940865"
"24620.0";"-69.541725";"-83.361389"
"24630.0";"-63.851524";"-64.348351"
"24640.0";"-71.744995";"-71.521309"
"24650.0";"-63.734131";"-76.105301"
"24660.0";"-78.004677";"-82.337593"
"24670.0";"-75.859978";"-72.007881"
"24680.0";"-85.087189";"-91.672264"
"24690.0";"-50.612846";"-96.726685"
"24700.0";"-57.65012";"-78.927055"
"24710.0";"-65.347633";"-77.647591"
