# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol6_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M06";"LJ-SR:Protein-M06"
"88910.0";"-279.494385";"-106.746193"
"88920.0";"-256.659454";"-136.691833"
"88930.0";"-261.788177";"-141.454117"
"88940.0";"-248.525162";"-114.158585"
"88950.0";"-281.436646";"-141.857056"
"88960.0";"-323.233521";"-110.624916"
"88970.0";"-317.351746";"-107.878296"
"88980.0";"-184.066345";"-90.81665"
"88990.0";"-229.744217";"-100.770004"
"89000.0";"-244.454269";"-105.394997"
"89010.0";"-153.03093";"-122.889893"
"89020.0";"-181.170105";"-117.990517"
"89030.0";"-135.216553";"-124.722809"
"89040.0";"-176.586197";"-102.379234"
"89050.0";"-185.676102";"-131.51918"
"89060.0";"-189.294113";"-103.763206"
"89070.0";"-169.708618";"-111.875595"
"89080.0";"-199.135254";"-86.687462"
"89090.0";"-299.547791";"-119.676598"
"89100.0";"-300.879486";"-103.021935"
"89110.0";"-361.874268";"-128.529739"
"89120.0";"-329.572693";"-117.177116"
"89130.0";"-332.435577";"-101.792168"
"89140.0";"-316.896423";"-109.520859"
"89150.0";"-342.582092";"-104.872856"
"89160.0";"-316.353241";"-107.585533"
"89170.0";"-269.96286";"-104.990547"
"89180.0";"-293.451294";"-107.913361"
"89190.0";"-286.975555";"-128.796814"
"89200.0";"-213.510132";"-105.549797"
"89210.0";"-223.087173";"-130.987808"
"89220.0";"-304.98111";"-94.447258"
"89230.0";"-322.843536";"-105.351746"
"89240.0";"-340.775238";"-109.949936"
"89250.0";"-326.001892";"-94.006531"
"89260.0";"-310.360321";"-121.619278"
"89270.0";"-275.70047";"-108.18396"
"89280.0";"-255.807144";"-88.227089"
"89290.0";"-281.152344";"-94.925804"
"89300.0";"-271.29953";"-99.756859"
"89310.0";"-235.045654";"-107.585594"
"89320.0";"-231.939133";"-95.523575"
"89330.0";"-300.359406";"-94.024406"
"89340.0";"-247.296219";"-129.672699"
"89350.0";"-285.408752";"-121.319008"
"89360.0";"-261.496674";"-131.734146"
"89370.0";"-365.943787";"-112.531029"
"89380.0";"-359.443604";"-114.741158"
"89390.0";"-371.432281";"-120.399864"
"89400.0";"-361.143921";"-109.26947"
"89410.0";"-341.456635";"-109.943649"
"89420.0";"-346.228394";"-91.632103"
"89430.0";"-320.514252";"-103.885033"
"89440.0";"-330.013306";"-103.75106"
"89450.0";"-351.643188";"-104.876266"
"89460.0";"-324.811798";"-100.933815"
"89470.0";"-306.103455";"-102.459343"
"89480.0";"-318.902435";"-108.146782"
"89490.0";"-332.721893";"-111.836128"
"89500.0";"-379.308838";"-93.894905"
"89510.0";"-388.022858";"-126.576782"
"89520.0";"-396.224823";"-118.117584"
"89530.0";"-352.22287";"-106.041069"
"89540.0";"-362.033508";"-105.096581"
"89550.0";"-391.855469";"-105.10836"
"89560.0";"-339.177155";"-94.658928"
"89570.0";"-391.039093";"-108.436577"
"89580.0";"-337.705719";"-107.156044"
"89590.0";"-273.534729";"-125.361916"
"89600.0";"-378.307922";"-112.858299"
"89610.0";"-394.227325";"-106.525719"
"89620.0";"-387.228119";"-108.423058"
"89630.0";"-358.453888";"-107.775513"
"89640.0";"-345.423248";"-117.014221"
"89650.0";"-361.819244";"-113.264565"
"89660.0";"-369.008759";"-102.778511"
"89670.0";"-426.283051";"-74.88369"
"89680.0";"-425.787628";"-97.670464"
"89690.0";"-373.173523";"-113.131149"
"89700.0";"-389.555298";"-88.370773"
"89710.0";"-343.966156";"-85.939606"
"89720.0";"-218.909973";"-118.62439"
"89730.0";"-261.083466";"-113.468117"
"89740.0";"-264.274231";"-105.305046"
"89750.0";"-335.316101";"-110.608528"
"89760.0";"-322.625061";"-97.402618"
"89770.0";"-236.059158";"-114.912888"
"89780.0";"-261.594299";"-128.142731"
"89790.0";"-362.039337";"-103.488808"
"89800.0";"-345.99707";"-87.192322"
"89810.0";"-291.507843";"-116.888603"
"89820.0";"-375.825531";"-113.487083"
"89830.0";"-307.885895";"-113.293732"
"89840.0";"-405.96698";"-106.047935"
"89850.0";"-359.925079";"-103.066818"
"89860.0";"-368.406555";"-59.479729"
"89870.0";"-255.064606";"-81.021156"
"89880.0";"-243.865173";"-99.685577"
"89890.0";"-175.133514";"-105.40657"
"89900.0";"-199.446671";"-99.975311"
"89910.0";"-215.754852";"-89.191666"
"89920.0";"-263.071716";"-94.925995"
"89930.0";"-199.375656";"-100.409264"
"89940.0";"-239.033112";"-101.598122"
"89950.0";"-263.052826";"-89.971184"
"89960.0";"-239.983032";"-108.219284"
"89970.0";"-268.372284";"-81.730675"
"89980.0";"-241.502502";"-89.416115"
"89990.0";"-252.062912";"-95.124542"
"90000.0";"-247.404755";"-78.00708"
"90010.0";"-202.675476";"-118.18499"
"90020.0";"-141.494446";"-97.488327"
"90030.0";"-203.418213";"-115.32563"
"90040.0";"-162.04808";"-120.287231"
"90050.0";"-255.859375";"-116.22361"
"90060.0";"-312.58783";"-107.68692"
"90070.0";"-384.329742";"-119.973923"
"90080.0";"-404.417267";"-109.817436"
"90090.0";"-351.037659";"-109.948181"
"90100.0";"-264.140045";"-125.68544"
"90110.0";"-280.406677";"-111.60318"
"90120.0";"-203.166718";"-137.041473"
"90130.0";"-259.689117";"-107.454651"
"90140.0";"-305.050293";"-71.551605"
"90150.0";"-235.605118";"-111.668892"
"90160.0";"-234.038788";"-97.561333"
"90170.0";"-214.853531";"-106.814041"
"90180.0";"-289.67804";"-114.87883"
"90190.0";"-277.473236";"-124.139381"
"90200.0";"-264.326477";"-127.976234"
"90210.0";"-334.074371";"-107.745415"
"90220.0";"-332.561829";"-117.477844"
"90230.0";"-380.971375";"-129.537155"
"90240.0";"-343.5784";"-115.095551"
"90250.0";"-322.243408";"-106.853104"
"90260.0";"-204.026901";"-121.873375"
"90270.0";"-337.839142";"-119.72213"
"90280.0";"-208.587784";"-91.313782"
"90290.0";"-178.957794";"-121.445"
"90300.0";"-184.417847";"-127.113701"
"90310.0";"-189.485168";"-133.971954"
"90320.0";"-202.438705";"-113.832779"
"90330.0";"-170.200867";"-82.361656"
"90340.0";"-157.705017";"-101.411018"
"90350.0";"-191.586517";"-108.045403"
"90360.0";"-265.938171";"-85.639351"
"90370.0";"-228.906937";"-122.692307"
"90380.0";"-233.455338";"-116.894066"
"90390.0";"-231.324936";"-116.255081"
"90400.0";"-255.380798";"-106.144142"
"90410.0";"-264.380096";"-85.36895"
"90420.0";"-284.423523";"-95.055885"
"90430.0";"-224.597412";"-129.789185"
"90440.0";"-230.485535";"-115.693848"
"90450.0";"-266.187958";"-99.172974"
"90460.0";"-246.246872";"-107.742462"
"90470.0";"-262.557404";"-110.240105"
"90480.0";"-317.282196";"-105.287857"
"90490.0";"-260.071289";"-95.068436"
"90500.0";"-258.738129";"-101.523735"
"90510.0";"-351.5065";"-87.324356"
"90520.0";"-364.518372";"-71.069763"
"90530.0";"-239.352249";"-110.084923"
"90540.0";"-351.310944";"-73.720146"
"90550.0";"-235.034561";"-75.327072"
"90560.0";"-245.279846";"-78.791237"
"90570.0";"-234.12706";"-101.945541"
"90580.0";"-258.904205";"-96.828979"
"90590.0";"-268.750122";"-75.228447"
"90600.0";"-325.497986";"-81.301727"
"90610.0";"-297.793549";"-65.776398"
"90620.0";"-236.774811";"-75.008545"
"90630.0";"-264.856537";"-87.647362"
"90640.0";"-202.35704";"-94.796127"
"90650.0";"-256.388031";"-105.200386"
"90660.0";"-337.483459";"-91.618546"
"90670.0";"-243.182602";"-114.773575"
"90680.0";"-258.615479";"-78.285706"
"90690.0";"-263.776459";"-98.142586"
"90700.0";"-335.301025";"-116.10405"
"90710.0";"-235.394745";"-110.837921"
"90720.0";"-277.910126";"-115.824486"
"90730.0";"-251.290833";"-99.669167"
"90740.0";"-177.667923";"-127.782166"
"90750.0";"-363.634552";"-124.42701"
"90760.0";"-414.870148";"-109.570694"
"90770.0";"-399.422821";"-95.032219"
"90780.0";"-298.037994";"-104.37365"
"90790.0";"-270.351196";"-108.472397"
"90800.0";"-187.117569";"-108.399681"
"90810.0";"-302.120483";"-84.422684"
"90820.0";"-190.171631";"-109.996231"
"90830.0";"-174.259613";"-104.924606"
"90840.0";"-248.084305";"-106.022873"
"90850.0";"-255.385117";"-110.109154"
"90860.0";"-243.208084";"-112.248848"
"90870.0";"-222.215866";"-93.889442"
"90880.0";"-232.101501";"-97.024063"
"90890.0";"-217.324615";"-111.09671"
"90900.0";"-264.220917";"-84.839317"
"90910.0";"-234.509232";"-73.91713"
"90920.0";"-220.346817";"-74.436378"
"90930.0";"-215.560364";"-90.469872"
"90940.0";"-211.912628";"-113.980751"
"90950.0";"-257.049805";"-126.486435"
"90960.0";"-296.884277";"-122.692268"
"90970.0";"-285.235657";"-131.025177"
"90980.0";"-243.124832";"-111.827682"
"90990.0";"-205.218475";"-117.495438"
"91000.0";"-295.578888";"-118.581566"
"91010.0";"-304.075623";"-104.622696"
"91020.0";"-258.65155";"-94.897392"
"91030.0";"-271.330414";"-93.32991"
"91040.0";"-223.658142";"-88.074272"
"91050.0";"-238.641495";"-100.338272"
"91060.0";"-221.512497";"-107.951355"
"91070.0";"-237.686584";"-102.631889"
"91080.0";"-289.79364";"-84.0756"
"91090.0";"-277.942688";"-107.87722"
"91100.0";"-280.38678";"-110.87204"
"91110.0";"-382.802277";"-83.648521"
"91120.0";"-409.559479";"-88.641273"
"91130.0";"-345.026154";"-81.898453"
"91140.0";"-317.693878";"-113.929482"
"91150.0";"-337.339783";"-98.729195"
"91160.0";"-225.520401";"-122.656242"
"91170.0";"-271.628143";"-118.196434"
"91180.0";"-309.629517";"-88.817543"
"91190.0";"-282.547791";"-83.860931"
"91200.0";"-256.24411";"-109.278488"
"91210.0";"-349.670105";"-90.180351"
"91220.0";"-384.529816";"-105.315453"
"91230.0";"-325.680511";"-103.967178"
"91240.0";"-267.406647";"-103.180466"
"91250.0";"-265.488647";"-112.188049"
"91260.0";"-308.509399";"-97.556091"
"91270.0";"-303.243256";"-108.459229"
"91280.0";"-311.329681";"-97.471809"
"91290.0";"-242.617279";"-95.889473"
"91300.0";"-234.032959";"-100.528625"
"91310.0";"-289.19455";"-100.873093"
"91320.0";"-183.583374";"-103.644646"
"91330.0";"-172.137985";"-106.656738"
"91340.0";"-258.602722";"-94.421974"
"91350.0";"-222.773499";"-110.351196"
"91360.0";"-238.11557";"-115.483047"
"91370.0";"-270.646484";"-93.228951"
"91380.0";"-292.809052";"-89.099785"
"91390.0";"-289.153503";"-86.627914"
"91400.0";"-184.43869";"-80.071785"
"91410.0";"-280.476593";"-77.319862"
"91420.0";"-246.623413";"-89.789101"
"91430.0";"-284.946777";"-77.119049"
"91440.0";"-338.855316";"-64.346413"
"91450.0";"-343.358276";"-95.841766"
"91460.0";"-204.348328";"-108.655975"
"91470.0";"-311.530212";"-89.216698"
"91480.0";"-249.465942";"-87.886177"
"91490.0";"-265.641418";"-85.216125"
"91500.0";"-236.981827";"-113.434708"
"91510.0";"-283.092468";"-87.994095"
"91520.0";"-268.128235";"-92.00486"
"91530.0";"-311.974243";"-74.997444"
"91540.0";"-223.856995";"-95.058601"
"91550.0";"-232.070908";"-95.109993"
"91560.0";"-237.915085";"-114.824806"
"91570.0";"-269.124268";"-86.119194"
"91580.0";"-241.197891";"-105.429306"
"91590.0";"-190.452408";"-114.510826"
"91600.0";"-214.371124";"-118.744949"
"91610.0";"-232.030548";"-102.017403"
"91620.0";"-249.883759";"-112.308533"
"91630.0";"-276.142303";"-90.985741"
"91640.0";"-292.337158";"-78.516098"
"91650.0";"-309.81131";"-77.576462"
"91660.0";"-271.037079";"-94.65094"
"91670.0";"-260.164032";"-98.195724"
"91680.0";"-242.105713";"-101.931282"
"91690.0";"-295.409332";"-78.199883"
"91700.0";"-215.338318";"-115.992004"
"91710.0";"-289.456696";"-104.90966"
"91720.0";"-217.114639";"-123.702393"
"91730.0";"-242.8965";"-105.085739"
"91740.0";"-247.134308";"-108.92141"
"91750.0";"-230.828949";"-111.224716"
"91760.0";"-235.16925";"-97.935616"
"91770.0";"-265.607239";"-100.281227"
"91780.0";"-225.724823";"-113.091408"
"91790.0";"-332.976532";"-90.211914"
"91800.0";"-290.784515";"-101.84774"
"91810.0";"-391.717651";"-77.120064"
"91820.0";"-354.770721";"-83.487816"
"91830.0";"-355.763489";"-109.119102"
"91840.0";"-370.791107";"-100.415962"
"91850.0";"-351.870758";"-112.379929"
"91860.0";"-295.21109";"-121.168503"
"91870.0";"-301.658844";"-105.014999"
"91880.0";"-298.030426";"-117.759949"
"91890.0";"-374.189819";"-95.724693"
"91900.0";"-340.35733";"-98.189674"
"91910.0";"-330.343475";"-113.269791"
"91920.0";"-289.964081";"-104.734039"
"91930.0";"-319.810883";"-125.467628"
"91940.0";"-399.090576";"-77.143089"
"91950.0";"-309.925507";"-102.646141"
"91960.0";"-323.52829";"-112.035561"
"91970.0";"-304.116425";"-94.828529"
"91980.0";"-215.667892";"-109.566002"
"91990.0";"-242.394211";"-122.041214"
"92000.0";"-236.090744";"-93.195503"
"92010.0";"-240.85228";"-82.555641"
"92020.0";"-260.450348";"-107.629501"
"92030.0";"-238.979828";"-126.981529"
"92040.0";"-296.108643";"-111.766411"
"92050.0";"-322.940857";"-107.710388"
"92060.0";"-279.019653";"-123.030159"
"92070.0";"-249.631409";"-107.917328"
"92080.0";"-250.581924";"-116.413429"
"92090.0";"-270.982208";"-99.235817"
"92100.0";"-291.274414";"-114.746178"
"92110.0";"-308.415283";"-118.538918"
"92120.0";"-404.731934";"-62.529457"
"92130.0";"-340.493042";"-104.239143"
"92140.0";"-273.009827";"-102.845657"
"92150.0";"-381.829071";"-79.067169"
"92160.0";"-360.218964";"-86.48391"
"92170.0";"-318.898926";"-103.012253"
"92180.0";"-382.22467";"-96.343475"
"92190.0";"-398.871155";"-95.047867"
"92200.0";"-342.412537";"-99.728119"
"92210.0";"-357.52475";"-113.088844"
"92220.0";"-364.314972";"-107.507835"
"92230.0";"-346.582245";"-97.756721"
"92240.0";"-369.815277";"-102.291489"
"92250.0";"-176.931702";"-133.584244"
"92260.0";"-261.027374";"-103.453125"
"92270.0";"-348.717834";"-109.107742"
"92280.0";"-342.634857";"-107.430908"
"92290.0";"-311.1026";"-116.976143"
"92300.0";"-348.190918";"-106.517548"
"92310.0";"-351.967468";"-109.41864"
"92320.0";"-367.690674";"-122.80806"
"92330.0";"-347.624481";"-106.562454"
"92340.0";"-388.044464";"-89.993042"
"92350.0";"-291.128418";"-116.549591"
"92360.0";"-349.701599";"-95.86837"
"92370.0";"-329.33432";"-88.285439"
"92380.0";"-363.058868";"-91.085075"
"92390.0";"-394.584442";"-68.403107"
"92400.0";"-290.342072";"-116.375885"
"92410.0";"-317.740906";"-122.498192"
"92420.0";"-340.546722";"-109.206985"
"92430.0";"-338.724854";"-102.129295"
"92440.0";"-350.422455";"-95.811462"
"92450.0";"-308.050812";"-125.936996"
"92460.0";"-257.782623";"-130.13829"
"92470.0";"-250.531952";"-90.686142"
"92480.0";"-226.188339";"-90.602974"
"92490.0";"-221.76915";"-102.486336"
"92500.0";"-218.768448";"-108.977745"
"92510.0";"-272.946533";"-94.271301"
"92520.0";"-260.700592";"-81.304451"
"92530.0";"-189.847473";"-100.920029"
"92540.0";"-126.441719";"-57.874992"
"92550.0";"-210.147873";"-69.086411"
"92560.0";"-181.269363";"-86.301331"
"92570.0";"-194.356827";"-85.130875"
"92580.0";"-278.672699";"-84.120499"
"92590.0";"-181.415405";"-87.285141"
"92600.0";"-196.950287";"-93.824669"
"92610.0";"-120.252632";"-87.962379"
"92620.0";"-238.486465";"-61.764626"
"92630.0";"-144.827789";"-74.730202"
"92640.0";"-127.938904";"-54.864964"
"92650.0";"-178.985092";"-74.368965"
"92660.0";"-118.271248";"-71.162148"
"92670.0";"-143.422043";"-85.83197"
"92680.0";"-152.767929";"-45.366192"
"92690.0";"-104.989014";"-79.892441"
"92700.0";"-69.221313";"-78.659576"
"92710.0";"-130.500671";"-92.041992"
"92720.0";"-135.162964";"-80.57975"
"92730.0";"-164.202667";"-98.73365"
"92740.0";"-78.142212";"-90.186256"
"92750.0";"-131.02298";"-78.260025"
"92760.0";"-106.303665";"-100.744804"
"92770.0";"-60.662006";"-83.115471"
"92780.0";"-102.341293";"-87.841995"
"92790.0";"-128.673706";"-98.977478"
"92800.0";"-129.247253";"-101.907486"
"92810.0";"-144.599792";"-110.445885"
"92820.0";"-114.985764";"-108.739738"
"92830.0";"-138.458618";"-106.338799"
"92840.0";"-166.001007";"-104.891609"
"92850.0";"-119.573883";"-101.508034"
"92860.0";"-140.830139";"-92.040688"
"92870.0";"-144.60704";"-93.294037"
"92880.0";"-141.291931";"-98.943687"
"92890.0";"-171.739288";"-110.325089"
"92900.0";"-182.639008";"-110.516251"
"92910.0";"-175.546417";"-59.179127"
"92920.0";"-138.855896";"-108.948654"
"92930.0";"-151.61261";"-105.72274"
"92940.0";"-208.300339";"-110.03846"
"92950.0";"-128.912598";"-90.053787"
"92960.0";"-123.779602";"-93.045486"
"92970.0";"-148.557831";"-97.469177"
"92980.0";"-141.849182";"-91.348015"
"92990.0";"-159.751114";"-92.974541"
"93000.0";"-206.130356";"-88.783768"
"93010.0";"-221.067856";"-110.54052"
"93020.0";"-236.754532";"-84.736931"
"93030.0";"-231.486938";"-109.521072"
"93040.0";"-147.323914";"-98.017952"
"93050.0";"-120.468506";"-97.070229"
"93060.0";"-119.06221";"-113.803062"
"93070.0";"-157.066483";"-90.874893"
"93080.0";"-100.960114";"-87.072884"
"93090.0";"-114.862434";"-77.894508"
"93100.0";"-175.603897";"-71.294289"
"93110.0";"-112.759247";"-98.898872"
"93120.0";"-104.938026";"-100.103912"
"93130.0";"-131.306";"-66.778748"
"93140.0";"-106.512016";"-92.266159"
"93150.0";"-128.621384";"-68.342102"
"93160.0";"-87.056396";"-72.549118"
"93170.0";"-91.505104";"-78.586426"
"93180.0";"-117.709267";"-86.165344"
"93190.0";"-82.91172";"-81.53447"
"93200.0";"-91.019882";"-102.444641"
"93210.0";"-83.977745";"-94.51828"
"93220.0";"-86.127663";"-88.003433"
"93230.0";"-82.844215";"-81.760765"
"93240.0";"-76.295349";"-88.535294"
"93250.0";"-119.347893";"-78.99823"
"93260.0";"-120.158546";"-85.129868"
"93270.0";"-106.27227";"-64.637299"
"93280.0";"-116.772217";"-63.018543"
"93290.0";"-90.88369";"-86.883163"
"93300.0";"-107.637955";"-71.0541"
"93310.0";"-88.007889";"-83.926987"
"93320.0";"-70.687004";"-79.625916"
"93330.0";"-77.457001";"-63.971851"
"93340.0";"-93.066505";"-71.723221"
"93350.0";"-86.299347";"-60.923786"
"93360.0";"-83.098633";"-53.8307"
"93370.0";"-94.820869";"-47.326927"
"93380.0";"-95.864052";"-65.324364"
"93390.0";"-81.733612";"-67.185738"
"93400.0";"-128.427429";"-62.584942"
"93410.0";"-85.366211";"-73.930313"
"93420.0";"-84.364548";"-82.802132"
"93430.0";"-93.663307";"-70.284584"
"93440.0";"-102.653656";"-65.540825"
"93450.0";"-138.049942";"-59.584488"
"93460.0";"-60.630913";"-67.837357"
"93470.0";"-88.331833";"-64.869415"
"93480.0";"-102.460396";"-70.587173"
"93490.0";"-105.337418";"-66.461311"
"93500.0";"-174.16394";"-70.441887"
"93510.0";"-127.18499";"-58.939819"
"93520.0";"-110.810379";"-62.429527"
"93530.0";"-82.878113";"-85.963097"
"93540.0";"-95.700638";"-70.150986"
"93550.0";"-78.900642";"-65.297447"
"93560.0";"-56.200626";"-77.359566"
"93570.0";"-92.087158";"-55.093903"
"93580.0";"-98.238251";"-65.523613"
"93590.0";"-112.995239";"-44.481224"
"93600.0";"-99.562561";"-72.213875"
"93610.0";"-111.50235";"-61.618504"
"93620.0";"-77.616386";"-76.582893"
"93630.0";"-118.462967";"-62.843246"
"93640.0";"-100.298409";"-74.617912"
"93650.0";"-127.012161";"-59.629326"
"93660.0";"-101.998375";"-62.820602"
"93670.0";"-95.80648";"-55.018852"
"93680.0";"-104.188835";"-60.014599"
"93690.0";"-71.863861";"-60.579781"
"93700.0";"-68.217606";"-74.037445"
"93710.0";"-84.370705";"-77.176659"
"93720.0";"-75.999184";"-79.851303"
"93730.0";"-87.369858";"-64.087677"
"93740.0";"-73.448631";"-68.685631"
"93750.0";"-108.695381";"-63.300407"
"93760.0";"-61.452457";"-79.101883"
"93770.0";"-95.639694";"-74.863335"
"93780.0";"-129.110016";"-16.927824"
"93790.0";"-85.192017";"-70.269463"
"93800.0";"-101.883835";"-66.293297"
"93810.0";"-115.744148";"-61.185184"
"93820.0";"-87.251335";"-64.028648"
"93830.0";"-107.678574";"-65.096664"
"93840.0";"-105.07682";"-46.40559"
"93850.0";"-92.235085";"-81.187744"
"93860.0";"-109.727623";"-61.201321"
"93870.0";"-101.231575";"-63.089104"
"93880.0";"-99.451767";"-74.338257"
"93890.0";"-84.38121";"-54.400909"
"93900.0";"-87.33329";"-57.011486"
"93910.0";"-72.859543";"-72.839943"
"93920.0";"-92.95726";"-71.705528"
"93930.0";"-115.692467";"-61.41626"
"93940.0";"-100.259224";"-65.04631"
"93950.0";"-82.981026";"-64.397644"
"93960.0";"-110.055534";"-58.881489"
"93970.0";"-82.848763";"-66.902023"
"93980.0";"-132.774353";"-70.650719"
"93990.0";"-123.902222";"-59.503433"
"94000.0";"-119.197876";"-38.188141"
"94010.0";"-93.337448";"-66.051079"
"94020.0";"-87.72039";"-54.131306"
"94030.0";"-113.742752";"-66.663834"
"94040.0";"-113.414497";"-58.417099"
"94050.0";"-99.625648";"-59.725613"
"94060.0";"-107.842133";"-68.688988"
"94070.0";"-101.738365";"-68.632332"
"94080.0";"-125.830521";"-65.044678"
"94090.0";"-137.889832";"-65.927254"
"94100.0";"-143.394623";"-54.311649"
"94110.0";"-106.870323";"-63.775131"
"94120.0";"-123.663208";"-62.310959"
"94130.0";"-97.080475";"-46.504498"
"94140.0";"-146.346771";"-59.518345"
"94150.0";"-127.684006";"-64.333588"
"94160.0";"-117.152901";"-62.781868"
"94170.0";"-136.280548";"-37.686024"
"94180.0";"-131.014328";"-55.099224"
"94190.0";"-122.718033";"-57.939766"
"94200.0";"-102.883339";"-65.426323"
"94210.0";"-128.474808";"-56.850754"
"94220.0";"-141.800735";"-44.207951"
"94230.0";"-150.976349";"-61.249836"
"94240.0";"-110.562363";"-48.056519"
"94250.0";"-110.632881";"-65.827568"
"94260.0";"-95.554245";"-75.599144"
"94270.0";"-109.482735";"-54.114674"
"94280.0";"-96.134583";"-60.124813"
"94290.0";"-70.030602";"-58.476646"
"94300.0";"-111.448402";"-35.744202"
"94310.0";"-53.459625";"-75.474068"
"94320.0";"-78.68692";"-56.846256"
"94330.0";"-116.626656";"-64.410103"
"94340.0";"-86.05584";"-72.33606"
"94350.0";"-96.222893";"-57.096043"
"94360.0";"-109.35685";"-51.30175"
"94370.0";"-79.840187";"-72.605919"
"94380.0";"-102.838501";"-44.933502"
"94390.0";"-86.639374";"-50.242775"
"94400.0";"-58.399548";"-56.962383"
"94410.0";"-76.134109";"-68.395424"
"94420.0";"-65.458252";"-73.683342"
"94430.0";"-83.331306";"-54.066395"
"94440.0";"-207.008972";"-37.628338"
"94450.0";"-109.536629";"-72.838509"
"94460.0";"-94.982895";"-62.141552"
"94470.0";"-90.1567";"-73.815331"
"94480.0";"-134.516006";"-60.619671"
"94490.0";"-113.65815";"-48.81123"
"94500.0";"-74.611588";"-75.670135"
"94510.0";"-87.209221";"-64.491348"
"94520.0";"-87.487495";"-74.154221"
"94530.0";"-84.253151";"-70.973557"
"94540.0";"-102.330406";"-72.783974"
"94550.0";"-118.370239";"-50.183331"
"94560.0";"-125.553825";"-73.388489"
"94570.0";"-93.840744";"-76.657471"
"94580.0";"-90.719574";"-69.659241"
"94590.0";"-128.780014";"-62.025463"
"94600.0";"-139.365097";"-83.365044"
"94610.0";"-114.584496";"-82.882118"
"94620.0";"-114.312111";"-60.225666"
"94630.0";"-101.230743";"-72.805908"
"94640.0";"-120.301163";"-51.08942"
"94650.0";"-91.885124";"-80.057777"
"94660.0";"-102.906982";"-58.453159"
"94670.0";"-98.850769";"-66.488571"
"94680.0";"-83.080688";"-61.447586"
"94690.0";"-93.120132";"-71.024773"
"94700.0";"-93.535034";"-64.491402"
"94710.0";"-94.270805";"-57.058571"
"94720.0";"-87.576683";"-44.019417"
"94730.0";"-103.025841";"-53.672768"
"94740.0";"-118.806213";"-66.08036"
"94750.0";"-118.037125";"-64.98484"
"94760.0";"-88.710403";"-49.615776"
"94770.0";"-95.354553";"-62.80265"
"94780.0";"-103.593048";"-63.778641"
"94790.0";"-126.464264";"-63.57896"
"94800.0";"-75.467125";"-64.505829"
"94810.0";"-58.614468";"-72.077065"
"94820.0";"-62.177567";"-81.738823"
"94830.0";"-91.512718";"-63.093075"
"94840.0";"-94.253311";"-64.827492"
"94850.0";"-100.231461";"-60.62719"
"94860.0";"-77.555878";"-68.497589"
"94870.0";"-88.037872";"-53.712753"
"94880.0";"-141.549545";"-52.497154"
"94890.0";"-201.391037";"-79.322937"
"94900.0";"-187.121552";"-67.7509"
"94910.0";"-228.093124";"-67.773926"
"94920.0";"-245.577286";"-69.636948"
"94930.0";"-287.02063";"-77.711517"
"94940.0";"-255.187241";"-83.569084"
"94950.0";"-193.230042";"-95.145035"
"94960.0";"-231.581451";"-94.527618"
"94970.0";"-260.679901";"-65.862465"
"94980.0";"-226.938934";"-84.913795"
"94990.0";"-261.508179";"-50.391853"
"95000.0";"-168.612289";"-92.954979"
"95010.0";"-203.376175";"-87.769577"
"95020.0";"-218.735703";"-92.562904"
"95030.0";"-292.94989";"-56.722485"
"95040.0";"-216.629181";"-91.037437"
"95050.0";"-249.902603";"-84.309502"
"95060.0";"-133.929199";"-97.22464"
"95070.0";"-259.862701";"-72.401337"
"95080.0";"-234.469025";"-82.732269"
"95090.0";"-261.156616";"-54.892654"
"95100.0";"-267.548737";"-99.451202"
"95110.0";"-150.592178";"-85.428658"
"95120.0";"-163.941345";"-93.836517"
"95130.0";"-134.864822";"-84.014351"
"95140.0";"-99.712624";"-75.120941"
"95150.0";"-174.756195";"-82.068695"
"95160.0";"-135.790436";"-109.388329"
"95170.0";"-140.053696";"-113.120926"
"95180.0";"-213.997757";"-119.748695"
"95190.0";"-196.150009";"-92.427704"
"95200.0";"-192.94046";"-108.015137"
"95210.0";"-200.293701";"-105.461487"
"95220.0";"-186.938034";"-100.716812"
"95230.0";"-209.492722";"-121.822594"
"95240.0";"-166.484421";"-109.709518"
"95250.0";"-206.802841";"-125.808731"
"95260.0";"-256.205383";"-97.122528"
"95270.0";"-189.396408";"-117.909309"
"95280.0";"-209.63269";"-111.005524"
"95290.0";"-171.731323";"-90.66935"
"95300.0";"-195.625061";"-98.620285"
"95310.0";"-189.048416";"-88.353874"
"95320.0";"-163.088028";"-87.194122"
"95330.0";"-162.955048";"-89.052872"
"95340.0";"-192.367752";"-79.623192"
"95350.0";"-122.834267";"-100.109039"
"95360.0";"-140.206726";"-93.329544"
"95370.0";"-122.500298";"-105.199677"
"95380.0";"-125.282707";"-93.598305"
"95390.0";"-127.460754";"-104.312202"
"95400.0";"-134.259659";"-100.063042"
"95410.0";"-139.294968";"-85.570709"
"95420.0";"-170.974686";"-74.996803"
"95430.0";"-112.49353";"-87.786133"
"95440.0";"-213.349915";"-54.485237"
"95450.0";"-172.600464";"-104.170967"
"95460.0";"-158.890472";"-83.646484"
"95470.0";"-159.567871";"-113.415909"
"95480.0";"-190.593384";"-121.103348"
