# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol5_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M05";"LJ-SR:Protein-M05"
"91500.0";"-105.055168";"-66.019997"
"91510.0";"-68.166382";"-73.352791"
"91520.0";"-63.747444";"-52.106808"
"91530.0";"-31.719702";"-79.001099"
"91540.0";"-39.926765";"-82.642204"
"91550.0";"-23.395351";"-92.792099"
"91560.0";"-64.637939";"-69.998322"
"91570.0";"-102.54425";"-84.142342"
"91580.0";"-48.951019";"-82.8424"
"91590.0";"-118.811676";"-77.178284"
"91600.0";"-80.211052";"-71.522896"
"91610.0";"-68.431908";"-96.36264"
"91620.0";"-88.607986";"-80.325523"
"91630.0";"-102.222916";"-73.474594"
"91640.0";"-63.403015";"-62.609699"
"91650.0";"-42.94257";"-75.729477"
"91660.0";"-69.796204";"-83.234795"
"91670.0";"-104.636536";"-70.627815"
"91680.0";"-33.472542";"-75.099609"
"91690.0";"-97.406578";"-67.769341"
"91700.0";"-81.160683";"-80.958572"
"91710.0";"-132.183792";"-77.227692"
"91720.0";"-88.488831";"-74.960899"
"91730.0";"-41.765308";"-89.995605"
"91740.0";"-169.532562";"-86.861488"
"91750.0";"-138.60994";"-81.959137"
"91760.0";"-81.166756";"-83.249481"
"91770.0";"-112.808868";"-60.88279"
"91780.0";"-48.037342";"-73.162209"
"91790.0";"-39.72089";"-87.793716"
"91800.0";"-121.225739";"-72.738579"
"91810.0";"-96.995178";"-72.788879"
"91820.0";"0.914924";"-81.379425"
"91830.0";"-94.759811";"-73.668297"
"91840.0";"-72.645996";"-79.567261"
"91850.0";"-66.222763";"-82.492661"
"91860.0";"-156.921036";"-51.215557"
"91870.0";"-99.664085";"-67.61187"
"91880.0";"-47.029415";"-85.121574"
"91890.0";"-53.558872";"-87.425659"
"91900.0";"-63.898125";"-86.491661"
"91910.0";"-73.254295";"-75.04332"
"91920.0";"-148.664108";"-69.522209"
"91930.0";"-79.92926";"-81.434708"
"91940.0";"-138.887299";"-85.501854"
"91950.0";"-132.854385";"-68.660606"
"91960.0";"-145.583359";"-66.788536"
"91970.0";"-74.21846";"-82.080208"
"91980.0";"-167.496063";"-73.34771"
"91990.0";"-150.497696";"-76.877922"
"92000.0";"-139.024139";"-78.75087"
"92010.0";"-133.241547";"-71.235374"
"92020.0";"-181.008835";"-66.227364"
"92030.0";"-185.857697";"-70.884941"
"92040.0";"-147.177246";"-76.319054"
"92050.0";"-201.783615";"-74.910172"
"92060.0";"-196.117767";"-73.785431"
"92070.0";"-164.384445";"-69.824326"
"92080.0";"-130.024796";"-74.064972"
"92090.0";"-182.052277";"-72.343391"
"92100.0";"-147.967148";"-62.837883"
"92110.0";"-124.938911";"-76.137993"
"92120.0";"-172.175797";"-61.151997"
"92130.0";"-174.328888";"-75.860161"
"92140.0";"-212.49939";"-59.722733"
"92150.0";"-125.074631";"-68.200165"
"92160.0";"-158.88324";"-47.849789"
"92170.0";"-224.123383";"-56.206978"
"92180.0";"-143.848663";"-51.641991"
"92190.0";"-124.44091";"-49.616199"
"92200.0";"-171.374832";"-75.6259"
"92210.0";"-188.202988";"-65.386574"
"92220.0";"-123.384422";"-70.582932"
"92230.0";"-148.979919";"-62.335926"
"92240.0";"-82.526833";"-77.460823"
"92250.0";"-197.985565";"-81.352661"
"92260.0";"-148.523376";"-66.498184"
"92270.0";"-106.139252";"-51.307274"
"92280.0";"-125.072769";"-60.324078"
"92290.0";"-116.121452";"-77.892159"
"92300.0";"-137.663895";"-58.466187"
"92310.0";"-107.674759";"-64.542679"
"92320.0";"-100.015594";"-60.612392"
"92330.0";"-101.563469";"-65.725807"
"92340.0";"-142.308197";"-66.822243"
"92350.0";"-116.937958";"-63.694187"
"92360.0";"-129.786789";"-70.547508"
"92370.0";"-110.35321";"-70.762352"
"92380.0";"-115.678505";"-68.380516"
"92390.0";"-119.950478";"-77.334381"
"92400.0";"-93.403595";"-71.944641"
"92410.0";"-145.980606";"-67.157944"
"92420.0";"-110.755386";"-55.756168"
"92430.0";"-138.308685";"-64.191124"
"92440.0";"-106.727745";"-75.252434"
"92450.0";"-125.788376";"-63.271828"
"92460.0";"-105.883629";"-66.21225"
"92470.0";"-139.708145";"-76.332741"
"92480.0";"-123.520096";"-81.694077"
"92490.0";"-92.933281";"-87.231758"
"92500.0";"-99.673447";"-88.861534"
"92510.0";"-137.558578";"-77.239731"
"92520.0";"-36.817379";"-86.427467"
"92530.0";"-82.003265";"-102.745155"
"92540.0";"-83.254425";"-93.180916"
"92550.0";"-105.843575";"-93.019791"
"92560.0";"-90.750648";"-87.808022"
"92570.0";"-133.474365";"-87.43161"
"92580.0";"-99.31279";"-79.494118"
"92590.0";"-118.794067";"-77.410187"
"92600.0";"-73.60939";"-90.276711"
"92610.0";"-87.955681";"-81.424171"
"92620.0";"-45.88266";"-81.766991"
"92630.0";"-90.237358";"-92.031677"
"92640.0";"-81.889511";"-79.120972"
"92650.0";"-62.860638";"-98.0187"
"92660.0";"-22.339893";"-79.320251"
"92670.0";"-42.964626";"-96.40184"
"92680.0";"-109.737183";"-90.840324"
"92690.0";"-151.45311";"-74.435181"
"92700.0";"-89.983826";"-89.228638"
"92710.0";"-129.350235";"-102.773651"
"92720.0";"-135.063629";"-91.360313"
"92730.0";"-76.094643";"-78.408508"
"92740.0";"-80.132195";"-85.888184"
"92750.0";"-50.340611";"-88.171143"
"92760.0";"-92.153412";"-79.300873"
"92770.0";"-89.305428";"-75.518082"
"92780.0";"-85.493683";"-89.156616"
"92790.0";"-119.200851";"-83.306229"
"92800.0";"-87.611893";"-83.751923"
"92810.0";"-78.57373";"-77.058685"
"92820.0";"-73.740211";"-88.74334"
"92830.0";"-74.12394";"-89.03701"
"92840.0";"-120.698402";"-69.008911"
"92850.0";"-81.758553";"-88.663048"
"92860.0";"-93.120651";"-87.217834"
"92870.0";"-92.997742";"-60.993793"
"92880.0";"-34.32724";"-78.421738"
"92890.0";"-81.634689";"-89.247177"
"92900.0";"-81.694283";"-94.124519"
"92910.0";"-70.544678";"-97.965294"
"92920.0";"-107.524422";"-80.942719"
"92930.0";"-89.856964";"-75.084747"
"92940.0";"-105.477898";"-85.915993"
"92950.0";"-138.672348";"-76.271446"
"92960.0";"-76.810539";"-92.158211"
"92970.0";"-68.42421";"-94.119972"
"92980.0";"-98.684654";"-70.964111"
"92990.0";"-48.861843";"-92.279549"
"93000.0";"-102.184441";"-81.583473"
"93010.0";"-115.818863";"-74.110367"
"93020.0";"-65.593323";"-86.138672"
"93030.0";"-76.047699";"-83.191795"
"93040.0";"-48.900475";"-87.855377"
"93050.0";"-76.477791";"-87.75914"
"93060.0";"-87.396027";"-80.661484"
"93070.0";"-95.574844";"-92.378654"
"93080.0";"-127.823021";"-71.89576"
"93090.0";"-109.036858";"-91.419739"
"93100.0";"-189.714539";"-70.197685"
"93110.0";"-27.350241";"-99.319939"
"93120.0";"-98.734978";"-89.781296"
"93130.0";"-122.649284";"-91.345993"
"93140.0";"-31.927677";"-96.028938"
"93150.0";"-79.829109";"-92.581627"
"93160.0";"-87.857201";"-95.407265"
"93170.0";"-64.342705";"-95.256577"
"93180.0";"-76.479263";"-93.248817"
"93190.0";"-103.83213";"-109.148438"
"93200.0";"-165.409485";"-98.772141"
"93210.0";"-107.294815";"-79.268578"
"93220.0";"-153.476578";"-99.992622"
"93230.0";"-171.885315";"-87.711639"
"93240.0";"-169.091507";"-87.056427"
"93250.0";"-153.557983";"-98.306755"
"93260.0";"-109.651283";"-89.548508"
"93270.0";"-164.796173";"-77.159035"
"93280.0";"-153.987045";"-87.696472"
"93290.0";"-162.802063";"-95.676682"
"93300.0";"-126.648674";"-83.652451"
"93310.0";"-153.647614";"-79.331184"
"93320.0";"-149.081863";"-79.745216"
"93330.0";"-89.218048";"-109.578812"
"93340.0";"-159.572083";"-85.761436"
"93350.0";"-120.011482";"-93.093445"
"93360.0";"-180.02449";"-92.484688"
"93370.0";"-160.756058";"-91.499924"
"93380.0";"-139.838028";"-108.266487"
"93390.0";"-182.179001";"-105.405373"
"93400.0";"-91.757561";"-107.273048"
"93410.0";"-155.661606";"-87.449448"
"93420.0";"-197.297485";"-65.503227"
"93430.0";"-152.330643";"-97.079613"
"93440.0";"-135.961502";"-82.752617"
"93450.0";"-120.010796";"-86.870827"
"93460.0";"-38.886566";"-77.984337"
"93470.0";"-35.796455";"-97.032005"
"93480.0";"-23.626434";"-78.774643"
"93490.0";"-58.704762";"-97.198524"
"93500.0";"-53.091942";"-96.06282"
"93510.0";"-96.501274";"-83.014351"
"93520.0";"-86.536858";"-77.445091"
"93530.0";"-80.122185";"-81.03688"
"93540.0";"-57.8923";"-93.27636"
"93550.0";"-86.188004";"-74.802299"
"93560.0";"-101.876251";"-75.528282"
"93570.0";"-83.99366";"-87.221344"
"93580.0";"-104.481766";"-88.220535"
"93590.0";"-66.267464";"-93.421051"
"93600.0";"-83.429245";"-110.07132"
"93610.0";"-58.678627";"-105.478683"
"93620.0";"-84.000824";"-100.189804"
"93630.0";"-107.137329";"-103.653938"
"93640.0";"-97.335213";"-91.747932"
"93650.0";"-108.44928";"-82.101891"
"93660.0";"-93.682854";"-85.20166"
"93670.0";"-74.21846";"-92.055878"
"93680.0";"-120.206566";"-97.587952"
"93690.0";"-161.255814";"-91.26152"
"93700.0";"-224.847977";"-68.352974"
"93710.0";"-143.507065";"-80.167694"
"93720.0";"-161.090134";"-90.261887"
"93730.0";"-139.297211";"-82.513779"
"93740.0";"-138.425735";"-81.834641"
"93750.0";"-139.198563";"-98.292976"
"93760.0";"-97.287132";"-90.547997"
"93770.0";"-71.430931";"-100.239014"
"93780.0";"-63.003906";"-98.439003"
"93790.0";"-102.196098";"-97.881142"
"93800.0";"-164.92804";"-79.211922"
"93810.0";"-125.628876";"-67.694473"
"93820.0";"-131.842178";"-94.759064"
"93830.0";"-172.441574";"-78.393127"
"93840.0";"-154.686798";"-87.378998"
"93850.0";"-146.116211";"-104.838852"
"93860.0";"-153.910385";"-91.819275"
"93870.0";"-132.703445";"-93.822578"
"93880.0";"-155.9991";"-90.987961"
"93890.0";"-116.068878";"-94.54454"
"93900.0";"-116.525894";"-99.461456"
"93910.0";"-124.515778";"-97.554764"
"93920.0";"-139.827499";"-93.469833"
"93930.0";"-142.67308";"-59.577477"
"93940.0";"-118.152992";"-82.969109"
"93950.0";"-79.476913";"-97.574783"
"93960.0";"-79.756828";"-91.151245"
"93970.0";"-95.311272";"-83.274361"
"93980.0";"-51.047573";"-106.159691"
"93990.0";"-68.875748";"-101.553413"
"94000.0";"-124.47226";"-82.945221"
"94010.0";"-95.102409";"-92.910561"
"94020.0";"-82.016533";"-80.886658"
"94030.0";"-124.374893";"-90.761177"
"94040.0";"-109.903";"-93.97348"
"94050.0";"-206.214813";"-75.63533"
"94060.0";"-62.408283";"-101.306305"
"94070.0";"-70.053093";"-101.535637"
"94080.0";"-68.631874";"-92.853226"
"94090.0";"-179.900833";"-98.53344"
"94100.0";"-60.030025";"-87.444962"
"94110.0";"-112.852203";"-72.81749"
"94120.0";"-82.715446";"-94.338776"
"94130.0";"-58.259113";"-98.919868"
"94140.0";"-108.820564";"-81.971756"
"94150.0";"-81.534309";"-84.820374"
"94160.0";"-101.953575";"-68.376595"
"94170.0";"-97.560219";"-61.418842"
"94180.0";"-80.06163";"-76.067886"
"94190.0";"-60.393066";"-78.540627"
"94200.0";"-17.757446";"-88.032059"
"94210.0";"-22.217855";"-81.726242"
"94220.0";"-82.41703";"-79.185135"
"94230.0";"-83.996735";"-99.254013"
"94240.0";"-80.230377";"-81.212608"
"94250.0";"-57.813171";"-91.2668"
"94260.0";"-65.450363";"-86.67733"
"94270.0";"-24.814621";"-94.131546"
"94280.0";"-62.564388";"-89.187096"
"94290.0";"-98.214195";"-83.39016"
"94300.0";"-82.125343";"-87.38826"
"94310.0";"-180.860565";"-100.123604"
"94320.0";"-190.579636";"-94.976669"
"94330.0";"-105.755058";"-89.156143"
"94340.0";"-144.769394";"-102.306091"
"94350.0";"-115.438271";"-105.342842"
"94360.0";"-232.543839";"-75.268463"
"94370.0";"-110.124741";"-106.26236"
"94380.0";"-120.026711";"-104.291855"
"94390.0";"-113.462585";"-99.964684"
"94400.0";"-159.855362";"-97.361755"
"94410.0";"-142.965286";"-103.738152"
"94420.0";"-146.397491";"-92.336723"
"94430.0";"-147.425278";"-85.927277"
"94440.0";"-76.900352";"-77.97876"
"94450.0";"-87.908974";"-72.977371"
"94460.0";"-86.717094";"-73.47187"
"94470.0";"-73.444946";"-95.445084"
"94480.0";"-105.57032";"-78.969345"
"94490.0";"-85.791054";"-69.71888"
"94500.0";"-118.597878";"-101.08606"
"94510.0";"-90.756851";"-105.657799"
"94520.0";"-118.559555";"-100.814842"
"94530.0";"-159.238983";"-80.66967"
"94540.0";"-153.773697";"-85.778152"
"94550.0";"-111.491119";"-83.463539"
"94560.0";"-122.357498";"-71.287155"
"94570.0";"-177.924316";"-93.342628"
"94580.0";"-176.471069";"-87.660851"
"94590.0";"-99.021744";"-76.668571"
"94600.0";"-104.156677";"-102.230614"
"94610.0";"-111.093063";"-62.000408"
"94620.0";"-54.426765";"-95.46244"
"94630.0";"-99.235023";"-97.392632"
"94640.0";"-180.43837";"-51.607006"
"94650.0";"-67.294464";"-98.457245"
"94660.0";"-138.986908";"-99.459953"
"94670.0";"-140.116058";"-90.819237"
"94680.0";"-103.454659";"-86.44268"
"94690.0";"-61.330769";"-92.808098"
"94700.0";"-96.252052";"-108.983376"
"94710.0";"-133.241257";"-81.828613"
"94720.0";"-110.889877";"-83.603493"
"94730.0";"-117.85215";"-82.731651"
"94740.0";"-121.422829";"-97.061279"
"94750.0";"-137.466217";"-87.655273"
"94760.0";"-71.857071";"-100.527206"
"94770.0";"-45.841995";"-91.47023"
"94780.0";"-17.012375";"-69.576836"
"94790.0";"-22.347013";"-73.572601"
"94800.0";"-51.965515";"-80.651627"
"94810.0";"-21.078388";"-95.332092"
"94820.0";"-11.325475";"-76.168434"
"94830.0";"-38.003803";"-68.038063"
"94840.0";"-85.657188";"-76.269157"
"94850.0";"-108.390121";"-80.621628"
"94860.0";"-37.214195";"-73.611427"
"94870.0";"-26.190689";"-69.076134"
"94880.0";"-20.736418";"-80.706383"
"94890.0";"-45.378063";"-77.971619"
"94900.0";"2.944795";"-87.762985"
"94910.0";"-20.419809";"-85.2537"
"94920.0";"-27.533724";"-81.764168"
"94930.0";"-14.042218";"-77.907089"
"94940.0";"-15.311984";"-72.058044"
"94950.0";"-23.720558";"-64.974609"
"94960.0";"-44.701302";"-78.501083"
"94970.0";"-8.358193";"-70.244995"
"94980.0";"-20.157621";"-73.856056"
"94990.0";"-24.266394";"-83.31369"
"95000.0";"-55.875851";"-65.310722"
"95010.0";"-68.464272";"-72.297478"
"95020.0";"-21.357416";"-77.412476"
"95030.0";"7.086571";"-89.313324"
"95040.0";"11.123186";"-69.792786"
"95050.0";"-64.779129";"-67.308121"
"95060.0";"-37.072063";"-76.88163"
"95070.0";"-6.218393";"-75.705177"
"95080.0";"-47.482552";"-70.1017"
"95090.0";"-8.19963";"-76.947212"
"95100.0";"-70.870827";"-64.30722"
"95110.0";"20.712858";"-69.776108"
"95120.0";"-1.698564";"-74.837051"
"95130.0";"-37.483448";"-66.993828"
"95140.0";"-6.641381";"-68.975563"
"95150.0";"-23.123159";"-63.981819"
"95160.0";"-35.418549";"-69.236916"
"95170.0";"-10.65425";"-69.796249"
"95180.0";"-5.653725";"-68.666702"
"95190.0";"-41.382038";"-66.150742"
"95200.0";"-3.166072";"-69.137573"
"95210.0";"-11.284892";"-75.283508"
"95220.0";"-18.309734";"-94.202583"
"95230.0";"-26.821239";"-67.733055"
"95240.0";"21.436331";"-84.245834"
"95250.0";"45.023972";"-82.126602"
"95260.0";"22.806057";"-83.390244"
"95270.0";"12.348294";"-88.022087"
"95280.0";"-68.376015";"-77.160004"
"95290.0";"-40.831558";"-90.692444"
"95300.0";"-56.085983";"-75.624008"
"95310.0";"-80.851341";"-88.193253"
"95320.0";"-93.165955";"-90.806976"
"95330.0";"-57.73592";"-74.518188"
"95340.0";"-109.371765";"-72.965645"
"95350.0";"-69.588943";"-83.393555"
"95360.0";"-74.798492";"-83.586014"
"95370.0";"-97.208031";"-66.407906"
"95380.0";"-66.172791";"-87.541023"
"95390.0";"-31.267893";"-101.044563"
"95400.0";"-6.167273";"-89.537178"
"95410.0";"-11.428988";"-97.138222"
"95420.0";"-32.903603";"-96.876518"
"95430.0";"-5.748185";"-83.118179"
"95440.0";"-24.398451";"-89.020302"
"95450.0";"-22.063669";"-87.006241"
"95460.0";"-30.125122";"-81.888184"
"95470.0";"-35.838264";"-79.066193"
"95480.0";"-50.531105";"-71.957588"
"95490.0";"-46.763668";"-78.128349"
"95500.0";"-26.294565";"-81.405518"
"95510.0";"-21.917458";"-76.934074"
"95520.0";"-124.980942";"-69.779274"
"95530.0";"-87.929008";"-77.744652"
"95540.0";"-113.091393";"-83.132988"
"95550.0";"-114.788315";"-69.773048"
"95560.0";"-63.931305";"-94.399628"
"95570.0";"-105.497986";"-84.438713"
"95580.0";"-74.223213";"-100.555618"
"95590.0";"-119.309273";"-79.50235"
"95600.0";"-127.483215";"-93.197563"
"95610.0";"-157.447723";"-77.752724"
"95620.0";"-59.922554";"-97.170319"
"95630.0";"-137.137329";"-81.887062"
"95640.0";"-148.711319";"-60.862732"
"95650.0";"-114.87574";"-86.795433"
"95660.0";"-105.56398";"-95.409286"
"95670.0";"-119.465149";"-84.686279"
"95680.0";"-140.344467";"-85.110374"
"95690.0";"-88.657265";"-96.12413"
"95700.0";"-76.702057";"-74.793182"
"95710.0";"-107.108147";"-77.179497"
"95720.0";"-105.968102";"-77.012741"
"95730.0";"-93.177147";"-80.184746"
"95740.0";"-50.885342";"-89.385742"
"95750.0";"-48.559246";"-87.031479"
"95760.0";"-16.453344";"-89.750557"
"95770.0";"-48.75956";"-73.721573"
"95780.0";"-60.675213";"-77.86161"
"95790.0";"-74.079224";"-81.293907"
"95800.0";"-61.060963";"-69.170799"
"95810.0";"-51.944736";"-85.743378"
"95820.0";"-13.210002";"-70.69632"
"95830.0";"-55.202248";"-72.397194"
"95840.0";"-38.839302";"-75.715096"
"95850.0";"-36.661129";"-84.81871"
"95860.0";"-64.427673";"-78.065269"
"95870.0";"-20.44203";"-91.796257"
"95880.0";"31.356363";"-89.177055"
"95890.0";"-46.746639";"-86.247032"
"95900.0";"-27.249271";"-88.888931"
"95910.0";"-64.773201";"-101.889725"
"95920.0";"-39.174";"-87.459106"
"95930.0";"-94.969513";"-87.899414"
"95940.0";"-121.698479";"-67.986031"
"95950.0";"-96.27726";"-80.278702"
"95960.0";"-122.618057";"-95.185028"
"95970.0";"-112.386971";"-66.014053"
"95980.0";"-101.01506";"-58.363136"
"95990.0";"-112.141129";"-71.367577"
"96000.0";"-92.992882";"-85.73938"
"96010.0";"-67.119751";"-87.950584"
"96020.0";"-27.163561";"-77.563522"
"96030.0";"-86.126595";"-64.555855"
"96040.0";"-91.24649";"-61.482159"
"96050.0";"-117.691368";"-72.058823"
"96060.0";"-72.862473";"-90.618958"
"96070.0";"-67.952904";"-95.702377"
"96080.0";"-88.563622";"-81.316269"
"96090.0";"-17.352577";"-76.68103"
"96100.0";"-7.437944";"-96.00415"
"96110.0";"-34.320671";"-103.848282"
"96120.0";"-62.823696";"-86.399704"
"96130.0";"-21.045338";"-97.417633"
"96140.0";"-123.304306";"-91.37458"
"96150.0";"-87.534584";"-69.777679"
"96160.0";"-169.380539";"-66.014664"
"96170.0";"-61.738594";"-94.362518"
"96180.0";"-59.851051";"-91.647835"
"96190.0";"-20.753065";"-84.943672"
"96200.0";"-9.036469";"-91.298828"
"96210.0";"38.90057";"-91.197983"
"96220.0";"-66.995918";"-86.696808"
"96230.0";"-79.738144";"-70.671738"
"96240.0";"-76.316734";"-91.706909"
"96250.0";"-72.01133";"-81.523033"
"96260.0";"-7.756429";"-82.71093"
"96270.0";"-65.589531";"-71.386673"
"96280.0";"-11.160225";"-98.877052"
"96290.0";"-8.536127";"-102.432732"
"96300.0";"-88.009132";"-64.133087"
"96310.0";"-44.912632";"-75.219063"
"96320.0";"-105.791504";"-70.125824"
"96330.0";"-70.021927";"-91.285988"
"96340.0";"-86.701103";"-65.069199"
"96350.0";"-69.839386";"-91.510452"
"96360.0";"-107.918739";"-67.095932"
"96370.0";"-95.041687";"-84.869736"
"96380.0";"-72.273788";"-78.973412"
"96390.0";"-68.120819";"-82.581055"
"96400.0";"-108.300728";"-65.971199"
"96410.0";"-32.712341";"-91.44397"
"96420.0";"-111.970932";"-81.878662"
"96430.0";"-95.823433";"-92.311279"
"96440.0";"-64.142365";"-97.471588"
"96450.0";"-81.339348";"-80.021957"
"96460.0";"-79.276604";"-86.536545"
"96470.0";"-67.096222";"-74.853683"
"96480.0";"-55.345539";"-72.987465"
"96490.0";"-123.918938";"-60.050117"
"96500.0";"-48.093777";"-81.313873"
"96510.0";"-48.20475";"-70.867989"
"96520.0";"-76.837181";"-74.192833"
"96530.0";"-66.747627";"-66.981903"
"96540.0";"-86.801231";"-77.990051"
"96550.0";"-25.397661";"-82.774345"
"96560.0";"-66.256836";"-77.978226"
"96570.0";"-116.262695";"-62.747555"
"96580.0";"-94.096924";"-49.119106"
"96590.0";"-78.109032";"-87.516876"
"96600.0";"-106.243782";"-82.815178"
"96610.0";"-50.018436";"-85.224777"
"96620.0";"-95.158508";"-71.40815"
"96630.0";"-50.382717";"-87.084557"
"96640.0";"-33.698723";"-86.195518"
"96650.0";"-74.811737";"-91.457092"
"96660.0";"-19.918089";"-89.588326"
"96670.0";"-92.254051";"-81.596199"
"96680.0";"-40.701595";"-79.359787"
"96690.0";"-76.675491";"-82.525932"
"96700.0";"-65.94783";"-76.843811"
"96710.0";"-67.338989";"-88.971382"
"96720.0";"-72.983856";"-86.950806"
"96730.0";"-25.49159";"-82.798622"
"96740.0";"2.185205";"-81.036003"
"96750.0";"-15.444031";"-85.729095"
"96760.0";"-54.291645";"-90.928596"
"96770.0";"-28.87092";"-86.06839"
"96780.0";"-52.570602";"-99.674721"
"96790.0";"-15.323715";"-94.888786"
"96800.0";"-28.392767";"-90.695717"
"96810.0";"-122.93425";"-63.576298"
"96820.0";"-103.542358";"-89.986954"
"96830.0";"-45.580627";"-98.27446"
"96840.0";"-70.676506";"-101.377647"
"96850.0";"-113.159843";"-86.607536"
"96860.0";"-57.285259";"-78.51976"
"96870.0";"-94.599617";"-86.576668"
"96880.0";"-110.296646";"-102.606354"
"96890.0";"-60.483643";"-99.921608"
"96900.0";"-106.993935";"-83.244713"
"96910.0";"-49.652073";"-83.751114"
"96920.0";"-26.211189";"-94.687927"
"96930.0";"-47.534443";"-103.470848"
"96940.0";"-69.03949";"-60.602345"
"96950.0";"-17.16765";"-84.080185"
"96960.0";"-16.377214";"-72.835381"
"96970.0";"-50.929699";"-71.694481"
"96980.0";"16.468277";"-101.99968"
"96990.0";"-3.770378";"-92.123055"
"97000.0";"-77.70826";"-94.36467"
"97010.0";"-13.276602";"-90.032509"
"97020.0";"-2.663744";"-79.115097"
"97030.0";"-78.8526";"-89.914093"
"97040.0";"-37.112389";"-98.30806"
"97050.0";"-47.468632";"-95.389435"
"97060.0";"-161.51825";"-77.140663"
"97070.0";"-192.904968";"-73.217789"
"97080.0";"-140.056137";"-89.298157"
"97090.0";"-172.753662";"-81.940102"
"97100.0";"-171.102051";"-79.031647"
"97110.0";"-182.300308";"-67.981003"
"97120.0";"-93.598671";"-93.329224"
"97130.0";"-99.444374";"-79.987144"
"97140.0";"-97.027039";"-93.711029"
"97150.0";"-61.226879";"-82.797089"
"97160.0";"-106.355499";"-76.990715"
"97170.0";"-72.71524";"-89.699921"
"97180.0";"9.202853";"-89.693726"
"97190.0";"-21.77614";"-96.861053"
"97200.0";"-56.544861";"-102.995255"
"97210.0";"-56.885021";"-106.398468"
"97220.0";"-138.098907";"-82.665947"
"97230.0";"-81.539421";"-84.180008"
"97240.0";"-156.362442";"-81.059982"
"97250.0";"-27.323208";"-83.599335"
"97260.0";"-21.186281";"-95.418549"
"97270.0";"-119.858604";"-84.817566"
"97280.0";"-126.550148";"-96.0336"
"97290.0";"-119.052284";"-88.524216"
"97300.0";"-157.32254";"-72.074722"
"97310.0";"-141.580505";"-101.641541"
"97320.0";"-121.327675";"-80.020798"
"97330.0";"-119.711769";"-81.386269"
"97340.0";"-105.931267";"-96.729721"
"97350.0";"-184.830276";"-72.30249"
"97360.0";"-105.666588";"-99.082695"
"97370.0";"-138.318787";"-84.419495"
"97380.0";"-118.694206";"-89.423622"
"97390.0";"-155.051712";"-80.837196"
"97400.0";"-117.924484";"-80.379341"
"97410.0";"-81.252792";"-105.370941"
"97420.0";"-80.633095";"-89.234161"
"97430.0";"-78.36879";"-97.599113"
"97440.0";"-168.243713";"-64.97525"
"97450.0";"-98.42527";"-83.372009"
"97460.0";"-205.361664";"-65.696106"
"97470.0";"-117.070862";"-98.723763"
"97480.0";"-117.712128";"-89.994324"
"97490.0";"-96.281136";"-88.37957"
"97500.0";"-206.562653";"-69.600098"
"97510.0";"-149.771027";"-74.364609"
"97520.0";"-119.187744";"-79.588043"
"97530.0";"-217.069168";"-49.55088"
"97540.0";"-178.680984";"-65.107712"
"97550.0";"-153.814682";"-80.12561"
"97560.0";"-182.84227";"-57.445808"
"97570.0";"-162.45372";"-68.938652"
"97580.0";"-198.130981";"-70.048889"
"97590.0";"-161.396515";"-54.809555"
"97600.0";"-107.899178";"-92.012215"
"97610.0";"-117.75499";"-80.847992"
"97620.0";"-70.627625";"-74.009621"
"97630.0";"-23.94804";"-83.52327"
"97640.0";"-70.996758";"-90.417953"
"97650.0";"-53.007683";"-89.097061"
"97660.0";"-28.920387";"-103.440247"
"97670.0";"1.685445";"-94.043465"
"97680.0";"-114.788368";"-72.702682"
"97690.0";"-56.663929";"-89.345238"
"97700.0";"-66.823593";"-95.490639"
"97710.0";"-120.65937";"-98.145859"
"97720.0";"-55.466454";"-93.859245"
"97730.0";"-79.247955";"-86.403946"
"97740.0";"-125.249931";"-79.990082"
"97750.0";"-85.595802";"-84.162849"
"97760.0";"-17.817299";"-89.154236"
"97770.0";"-59.065849";"-99.852463"
"97780.0";"-94.790764";"-97.623611"
"97790.0";"-122.208572";"-75.2799"
"97800.0";"-67.196259";"-86.7248"
"97810.0";"-151.922684";"-87.417023"
"97820.0";"-67.072151";"-78.468002"
"97830.0";"-43.40435";"-106.612244"
"97840.0";"-115.490639";"-71.658447"
"97850.0";"-91.906998";"-100.899933"
"97860.0";"-96.539612";"-87.879189"
"97870.0";"-93.164352";"-96.656387"
"97880.0";"-149.057465";"-92.863907"
"97890.0";"-123.926056";"-94.908951"
"97900.0";"-159.338837";"-81.648735"
"97910.0";"-125.735184";"-89.902817"
"97920.0";"-67.618126";"-99.68721"
"97930.0";"-122.62532";"-89.349236"
"97940.0";"-128.660904";"-93.402786"
"97950.0";"-138.564636";"-90.457092"
"97960.0";"-87.004517";"-97.42334"
"97970.0";"-122.854843";"-90.998016"
"97980.0";"-111.349319";"-99.80304"
"97990.0";"-93.48793";"-101.157761"
"98000.0";"-80.666672";"-108.74987"
"98010.0";"-99.449593";"-84.446136"
"98020.0";"-40.984863";"-104.120155"
"98030.0";"-53.371384";"-95.531334"
"98040.0";"-82.019867";"-91.062172"
"98050.0";"-62.577122";"-94.577682"
"98060.0";"-19.709473";"-100.100327"
"98070.0";"-30.91428";"-95.623421"
"98080.0";"-103.099037";"-93.902878"
